language,preferred_language,distance_patient_clinic,distance_staff_patient,time_margin,workload,true_fitness,language_match,predicted_fitness
Mandarin,Mandarin,29.10639493560055,16.333546055199314,6.491223667723965,7,2.5976303117727744,1,2.9380579184791746
Mandarin,Mandarin,28.077282123824524,12.038433703891473,8.091242409056672,5,2.8594509361407674,1,2.9359786318363708
English,English,27.942319075066052,11.783880341432473,8.083790634362805,6,2.748270892429547,1,2.9359786318363708
Mandarin,Mandarin,28.17248423434144,17.127943030344426,7.906136593098821,5,2.7852785729019836,1,2.9359786318363708
Mandarin,Mandarin,25.964403740051534,14.741489029770232,9.982497070545964,6,2.666576492778108,1,2.92093621211672
English,English,25.895835296684623,10.163636002702278,10.212299470781298,7,2.613311076087747,1,2.869871223370186
Mandarin,Mandarin,26.275276302969804,14.251122183743309,14.115214059238767,5,2.6422235314666613,1,2.827869028688542
Malay,Malay,29.78917779737206,12.424198963242137,14.643208262446349,5,2.5975018500937126,1,2.827869028688542
Malay,Malay,25.31640601043979,13.957000400086354,11.156451921498126,7,2.5302711941393814,1,2.7141686340349405
English,English,27.41391255827121,13.256899731421328,17.763881796519563,5,2.512273723726598,1,2.529992458050781
Mandarin,Mandarin,26.022557912602352,12.344223388479751,17.74147012066409,6,2.431398614426591,1,2.529992458050781
Malay,Malay,26.33632113338533,23.806890432974633,5.05546112099298,7,2.5747200141774242,1,2.5050083280900792
Malay,Malay,29.863756321501345,13.922249489246434,24.50716490373524,7,1.9928002490909682,1,2.404534362168327
Malay,Malay,28.48285423447095,17.18461707432321,8.996701363562934,7,2.5063992319162773,1,2.3252321409446726
English,English,25.279720526409722,13.317881440070787,25.803131786985887,5,2.263149912421353,1,2.2956537609177903
Malay,Malay,25.631472949870005,16.14787119405363,16.145216004523384,7,2.3166831976028694,1,2.2888427869125216
Mandarin,Mandarin,25.972689897891797,15.070219098803195,14.088883390458113,5,2.635110496940933,1,2.2888427869125216
Malay,Malay,26.192840443798936,22.396524963444907,17.3236557030611,7,2.1695041440579574,1,2.2888427869125216
English,English,26.886306453739582,19.852455973691875,12.215740359807839,5,2.6120683385355696,1,2.2888427869125216
Mandarin,Mandarin,27.11032927004776,19.404547833121114,17.420947860591095,5,2.433368736607796,1,2.2888427869125216
English,English,27.11296383728343,20.279703590732517,13.185876556200455,6,2.4504417160971808,1,2.2888427869125216
Malay,Malay,26.32433335377131,23.812296629189817,9.673015701372378,6,2.5307079840503492,1,2.2888427869125216
Malay,Malay,27.08455473406264,24.454713950409815,14.512514463240898,5,2.4570067031392195,1,2.2888427869125216
Mandarin,Mandarin,25.590786036682765,11.736547197854348,25.37990091435964,7,2.062722728793502,1,2.198678958806487
Malay,Malay,26.816988512608773,12.392174598659729,26.221149307238086,7,2.004006125849157,1,2.198678958806487
English,English,28.05633617702009,20.986746698677635,11.31819226208536,7,2.372637537205048,1,2.1701897230545475
Malay,Malay,29.342154215271748,22.948607017952533,12.910525289921484,5,2.501386440113704,1,2.1701897230545475
Malay,Malay,25.381757620674115,15.886292465684999,20.4104994845124,7,2.1753517389209245,1,2.059750414185471
Malay,Malay,25.211799245830765,21.41081201303169,21.076328121659703,7,2.0687545628262725,1,2.059750414185471
English,English,27.164132569098335,17.406265809718857,21.153724894120423,6,2.215468987257518,1,2.059750414185471
English,English,25.53936455288199,24.808213947452156,21.306230384783955,7,2.0027640487495857,1,2.059750414185471
Malay,Malay,26.461999370542237,21.674148669509748,20.262812704070647,5,2.308683696956719,1,2.059750414185471
Malay,Malay,29.936891092707498,20.153171091644154,18.22739876092792,6,2.2320289649442753,1,1.9281903724297884
Malay,Malay,27.924053334174943,17.52186966569766,22.465180559539373,6,2.1559487670847703,1,1.9281903724297884
Mandarin,Mandarin,25.02811538328014,20.962955301161884,26.42910726329016,7,1.8912312573601908,1,1.801924024205306
English,English,27.73851083140238,20.708905927804963,24.082086536051563,7,1.9351671549838594,1,1.801924024205306
Malay,Malay,26.222858214084013,23.550051365568798,23.21387021536333,7,1.9449359490010174,1,1.801924024205306
Mandarin,Mandarin,28.76327854469341,20.505735989046833,25.070059677037197,7,1.8878076852232946,1,1.801924024205306
Malay,Malay,27.629344495659783,15.743262487065078,24.455670050003985,6,2.118533217407474,1,1.801924024205306
Malay,Malay,29.826453723295366,18.586588184179448,24.327428417764423,7,1.9271149090397484,1,1.801924024205306
Malay,Malay,29.40776300221048,19.54658507782578,27.27897186647167,5,2.0503905700951495,1,1.801924024205306
Malay,Malay,25.660858617425756,20.14170833174918,23.11208099751895,5,2.2452594569885598,1,1.801924024205306
Malay,Malay,27.034113866881647,15.867459793737794,25.470534216317397,5,2.207840156597033,1,1.801924024205306
English,English,28.243099745198467,16.815000253613515,26.614517014763397,7,1.89925479339065,1,1.801924024205306
English,English,26.837231380557437,24.906288498755845,24.511325051753854,6,1.986371091732631,1,1.801924024205306
English,English,29.510804480815718,19.519836801531685,25.421454271645764,7,1.879216902766994,1,1.801924024205306
English,English,26.538024548683296,22.55854272522609,29.990761699312174,7,1.7182656273743726,1,1.6964164320465387
Mandarin,Mandarin,25.857195149748797,20.434875241848907,29.887204625348403,7,1.7655156320212866,1,1.6964164320465387
English,English,27.843395341997155,22.728859951033865,28.616854443735416,5,1.9783972343554446,1,1.6964164320465387
English,English,28.173622845984255,17.894229229157617,28.926822556532173,5,2.037616844908056,1,1.6964164320465387
