distance_patient_clinic,distance_staff_patient,time_margin,workload,language,preferred_language,fitness_score,language_match
13.3881455,3.066726941,-28.24582518,4,Mandarin,Mandarin,3.581298525,1
7.229071327,6.208079381,-3.929918753,1,Malay,Mandarin,2.812528764,0
14.94160209,3.524849873,-27.38251975,3,Mandarin,English,2.604060415,0
1.809459156,7.329692288,-23.11215262,1,Malay,English,2.791567977,0
3.643805232,9.668549272,-19.52978509,4,Malay,English,2.641777171,0
3.803921899,2.028454493,-6.466734364,2,Mandarin,Mandarin,3.840120455,1
13.84331911,11.90270426,-22.72182217,2,Malay,English,2.586800359,0
8.193151048,6.657789299,-2.481825933,2,English,Malay,2.763217843,0
8.47571267,1.553288207,-7.202830523,1,Malay,Mandarin,2.835700556,0
12.21216516,6.773399679,-13.03811024,4,Mandarin,Mandarin,3.606683984,1
3.34793419,13.74860831,-13.27160123,2,Malay,English,2.704795904,0
7.659692098,2.651286732,-19.16761617,3,Mandarin,Malay,2.712998158,0
8.859303032,2.249109331,-6.456549099,1,Malay,English,2.827394046,0
5.169344529,5.464843939,-12.80199073,3,Mandarin,English,2.730984813,0
6.826566659,6.030509184,-21.23128624,1,Malay,Mandarin,2.760658287,0
2.115595007,5.137457779,-18.64737681,3,Malay,English,2.745311549,0
14.75674176,14.10249013,-2.882245979,1,Mandarin,English,2.661800195,0
9.557027064,8.468943303,-9.018653551,4,Mandarin,English,2.629678118,0
13.93307061,13.85586402,-7.68320557,3,Mandarin,Mandarin,3.576499969,1
1.396528589,10.71308856,-21.17942699,3,Malay,English,2.688305738,0
13.04295489,2.365315873,-26.42879339,2,English,Malay,2.677821314,0
4.572192188,13.12137616,-29.82051975,4,Mandarin,Malay,2.563662584,0
1.713150153,13.84211981,-9.230101686,3,Malay,Malay,3.693680295,1
14.34861449,7.165774384,-23.07344593,4,English,Mandarin,2.547944625,0
1.117416216,11.66605614,-0.29420383,4,English,Mandarin,2.711184597,0
4.31140075,14.15345079,-8.635757545,4,English,Malay,2.626565626,0
11.78885328,10.54393835,-21.31425805,4,English,Malay,2.545624557,0
2.425264492,3.000995089,-3.342885769,1,Malay,Malay,3.894594452,1
7.228268882,9.509833842,-1.732251471,1,Malay,Malay,3.786844801,1
3.48363837,6.764846762,-23.23895137,4,English,English,3.660051977,1
6.706911897,13.70403853,-6.058861074,4,English,Malay,2.615694292,0
9.877916322,10.54418607,-28.31515925,2,Malay,Malay,3.621395112,1
11.63684447,10.27437786,-17.42518237,3,Mandarin,Mandarin,3.602803835,1
5.622926029,12.34581091,-9.850175389,4,Malay,Mandarin,2.627478713,0
11.65946541,10.7760129,-26.58390208,1,Malay,Malay,3.64703221,1
1.748099232,12.7551008,-29.34404252,4,English,Mandarin,2.597154525,0
14.70592201,4.21753091,-3.168488893,2,English,Mandarin,2.720203841,0
2.047418848,13.33114839,-2.120922283,3,English,Malay,2.719144587,0
12.76032638,7.189378221,-1.029032949,1,Mandarin,Malay,2.757072844,0
6.159048532,9.999191979,-8.495800128,3,Malay,Malay,3.690098261,1
13.7075175,4.719155237,-6.609878292,2,Mandarin,Mandarin,3.713700345,1
4.367990854,14.05313067,-11.45094219,3,Malay,Malay,3.657618977,1
1.805289866,13.22154596,-23.24356757,4,Mandarin,Malay,2.612253083,0
5.356733965,10.07309195,-24.62759192,2,Mandarin,Mandarin,3.683609768,1
12.86852838,10.01512249,-29.24016793,4,English,Mandarin,2.513696265,0
14.21722274,3.112182573,-5.364048568,4,Malay,English,2.648825785,0
9.979666421,5.482689541,-12.63634718,1,Malay,English,2.763255283,0
